HDFC BANK Ltd.                                      Page No .:   1                                          Statement of accounts,,,,,,
06-10-2022,ACH D- INDIANCLRCORPLTD-77069730,5239605194,06-10-2022,3000,,194858.06
06-10-2022,ACH D- INDIANCLRCORPLTD-77076588,5239612044,06-10-2022,7000,,187858.06
06-10-2022,ACH D- FIN INDIAN CLEARING-29499892,8161739279,06-10-2022,4000,,183858.06
07-10-2022,ACH D- INDIANCLRCORPLTD-77225183,5272862764,07-10-2022,7000,,176858.06
07-10-2022,EMI 118469944 CHQ S1184699440181 1022118469944,0,07-10-2022,38611,,138247.06
07-10-2022,.IMPS P2P 225718396346#14/09/2022 140922-MIR2328045136283,MIR2328045136283,07-10-2022,4.14,,138242.92
07-10-2022,UPI-EURONETGPAY-EURONETGPAY.PAY@ICICI-ICIC0DC0099-228001623384-UPI,2.28002E+11,07-10-2022,380,,137862.92
08-10-2022,UPI-ASHWIN  PRADHAN-ASHWINPRADHAN047@OKSBI-SBIN0007950-228112564126-RUM,2.28113E+11,08-10-2022,3385,,134477.92
10-10-2022,POS 652166XXXXXX6463 POSTICK,2.2831E+11,10-10-2022,720,,133757.92
10-10-2022,NIPPON MF 1871341435-1204,0,10-10-2022,5000,,128757.92
10-10-2022,NIPPON MF 1871336454-1154,0,10-10-2022,5000,,123757.92
10-10-2022,.IMPS P2P 226212381329#19/09/2022 190922-MIR2328248103406,MIR2328248103406,10-10-2022,5.9,,123752.02
10-10-2022,UPI-PRAGYA  PRADHAN-PRAGYAPRADHAN05@OKSBI-SBIN0010546-228366621450-RUM,2.28367E+11,10-10-2022,2200,,121552.02
15-10-2022,UPI-LIFE CARE MEDICOS-PAYTMQR281005050101ULITY2G33QRR@PAYTM-PYTM0123456-228888663007-MEDICAL,2.28889E+11,15-10-2022,856,,120696.02
16-10-2022,POS 652166XXXXXX6463 RELIANCE TRENDS,1565,16-10-2022,2806,,117890.02
16-10-2022,UPI-JAGARNATH PRASAD PAR-SMARTSASHI11-1@OKHDFCBANK-HDFC0002100-228912820857-PAINT,2.28913E+11,16-10-2022,22390,,95500.02
17-10-2022,.IMPS P2P 227110361282#28/09/2022 280922-MIR2328969114417,MIR2328969114417,17-10-2022,5.9,,95494.12
17-10-2022,UPI-SONU KUMAR-8927397841.EAZYPAY@ICICI-ICIC0DC0099-229040293700-MEDICAL,2.2904E+11,17-10-2022,1665,,93829.12
18-10-2022,UPI-FLIPKART-FLIPKART.PAYU@HDFCBANK-HDFC0000499-229144388021-UPI,2.29144E+11,18-10-2022,1682,,92147.12
18-10-2022,UPI-KRISHNA MEDICAL STOR-GPAY-11201001088@OKBIZAXIS-UTIB0000000-229159380710-MEDICINES,2.29159E+11,18-10-2022,192,,91955.12
19-10-2022,UPI-SANJAY SHARMA-SANJAY1236SHARMA28@OKAXIS-UTIB0000441-229278130568-PARTY,2.29278E+11,19-10-2022,1000,,90955.12
20-10-2022,IMPS-229310382125-BHIM KUMARI PRADHAN-UTIB-XXXXXXXXXXX1807-PM,2.2931E+11,20-10-2022,2000,,88955.12
20-10-2022,UPI-JAGARNATH PRASAD PAR-SMARTSASHI11-1@OKHDFCBANK-HDFC0002100-229306900761-COLOR,2.29307E+11,20-10-2022,1680,,87275.12
20-10-2022,UPI-KRISHNA MEDICAL STOR-GPAY-11201001088@OKBIZAXIS-UTIB0000000-229306932952-MEDICINES,2.29307E+11,20-10-2022,257,,87018.12
20-10-2022,POS 652166XXXXXX6463 BPCL PANKAJ FUEL,2.29322E+11,20-10-2022,1700,,85318.12
20-10-2022,UPI-LIFE CARE MEDICOS-PAYTMQR281005050101ULITY2G33QRR@PAYTM-PYTM0123456-229313338081-MEDICAL,2.29313E+11,20-10-2022,774,,84544.12
22-10-2022,UPI-AMIT KUMAR SHARMA-K.SHARMAAY16@OKICICI-ICIC0000274-229559211741-UPI,2.29559E+11,22-10-2022,,250,84794.12
23-10-2022,.IMPS P2P 227220304146#29/09/2022 300922-MIR2329481424898,MIR2329481424898,23-10-2022,4.14,,84789.98
23-10-2022,UPI-SHREE KRISHNA HOTEL -PINTUMANGLA725-2@OKAXIS-UTIB0000441-229673895329-FOOD,2.29674E+11,23-10-2022,170,,84619.98
23-10-2022,UPI-ANJALIKUMARI GUPTA-21PINTUGUPTA@OKAXIS-HDFC0002100-229674353183-FOOL,2.29674E+11,23-10-2022,1300,,83319.98
23-10-2022,UPI-SWAMI NATH PRASAD-GPAY-11201001204@OKBIZAXIS-UTIB0000000-229674462330-UPI,2.29674E+11,23-10-2022,50,,83269.98
23-10-2022,UPI-MUNNA SHAH-9800398475@OKBIZAXIS-UTIB0000000-229674596290-FRUITS,2.29675E+11,23-10-2022,390,,82879.98
24-10-2022,UPI-SUMESHWAR PRASAD-9851126491-1@OKBIZAXIS-UTIB0000000-229790031167-LIGHT,2.2979E+11,24-10-2022,5500,,77379.98
24-10-2022,UPI-KRISHNA MEDICAL STOR-GPAY-11201001088@OKBIZAXIS-UTIB0000000-229790107986-MEDICINES,2.2979E+11,24-10-2022,57,,77322.98
24-10-2022,UPI-JAGARNATH PRASAD PAR-SMARTSASHI11-1@OKHDFCBANK-HDFC0002100-229792997257-PAINT,2.29793E+11,24-10-2022,3160,,74162.98
25-10-2022,UPI-EURONETGPAY-EURONETGPAY.PAY@ICICI-ICIC0DC0099-229814518241-UPI,2.29815E+11,25-10-2022,58,,74104.98
26-10-2022,ATW-652166XXXXXX6463-S1ANSK43-EAST DISTRICT,4056,26-10-2022,20000,,54104.98
26-10-2022,ATW-652166XXXXXX6463-S1ANSK43-EAST DISTRICT,4069,26-10-2022,20000,,34104.98
26-10-2022,ATW-652166XXXXXX6463-S1ANSK43-EAST DISTRICT,4072,26-10-2022,5000,,29104.98
26-10-2022,UPI-DIWAKAR NUHIWAL-HARSHVARDHANMAHESHWARI062@OKHDFCBANK-HDFC0002100-229932214522-GIFT,2.29932E+11,26-10-2022,490,,28614.98
26-10-2022,UPI-NEW COLLECTION-9832040657@OKBIZAXIS-UTIB0000000-229932492123-CLOTHES,2.29932E+11,26-10-2022,1900,,26714.98
26-10-2022,UPI-PRAKASH KUMAR GUPTA-AMZN0011703595@APL-HDFC0002100-229932754682-RUM LOAN,2.29933E+11,26-10-2022,2900,,23814.98
26-10-2022,UPI-ASHISH KUMAR-AG80054@OKHDFCBANK-HDFC0002100-229932866827-SNACKS,2.29933E+11,26-10-2022,415,,23399.98
29-10-2022,UPI-SANJAY SHARMA-SANJAY1236SHARMA28@OKAXIS-UTIB0000441-230287833114-UPI,2.30288E+11,29-10-2022,,400,23799.98
30-10-2022,ATW-652166XXXXXX6463-S1ANSK43-EAST DISTRICT,4865,30-10-2022,2000,,21799.98
31-10-2022,NEFT CR-CITI0100000-LUPIN LIMITED - SALARY ACCOUNT-BARUN DEV PRADHAN-CITIN22359085337 SALARY SIKKIM OCT 22,CITIN22359085337,31-10-2022,,69927,91726.98
02-11-2022,NIPPON MF REL-173787-2833,0,02-11-2022,3500,,88226.98
02-11-2022,UPI-SAMAYRA MEDICAL-PAYTMQR2810050501011GQR4OO66RAH@PAYTM-PYTM0123456-230686794551-MEDICINE,2.30687E+11,02-11-2022,887,,87339.98
02-11-2022,UPI-LIFE CARE MEDICOS-PAYTMQR281005050101ULITY2G33QRR@PAYTM-PYTM0123456-230687164325-MEDICAL,2.30687E+11,02-11-2022,150,,87189.98
02-11-2022,UPI-ENERGY AND POWER DEP-BILLDESKPG.GOVOFSIKKINPOWER@HDFCBANK-HDFC0000499-230674731085-SIKKIMPNON,2.30675E+11,02-11-2022,100,,87089.98
03-11-2022,"NEFT DR-UTIB0000441-BISHNU MAYA RAI-NETBANK, MUM-N307222189378341-PM",N307222189378341,03-11-2022,1500,,85589.98
03-11-2022,NEFT CR-UTIB0000441-FURKAN AHAMED-BARUN DEV PRADHAN-AXMB223075239052,AXMB223075239052,03-11-2022,,38611,124200.98
05-11-2022,UPI-EURONETGPAY-EURONETGPAY.PAY@ICICI-ICIC0DC0099-230967019388-UPI,2.30967E+11,05-11-2022,380,,123820.98
06-11-2022,UPI-BP PETROL PUMP  INDR-Q39906964@YBL-YESB0YBLUPI-231083312740-FUEL,2.31083E+11,06-11-2022,1800,,122020.98
06-11-2022,POS 652166XXXXXX6463 RELIANCE TRENDS,632,06-11-2022,4903,,117117.98
06-11-2022,UPI-MANDIRA  GURUNG-MANDIRAGURUNG1981-1@OKSBI-SBIN0009034-231090717409-CAR WASH,2.31091E+11,06-11-2022,350,,116767.98
07-11-2022,ACH D- FIN INDIAN CLEARING-32414079,8043794311,07-11-2022,4000,,112767.98
07-11-2022,ACH D- INDIANCLRCORPLTD-78340428,6199543560,07-11-2022,1000,,111767.98
07-11-2022,ACH D- INDIANCLRCORPLTD-78337530,6199540664,07-11-2022,2000,,109767.98
07-11-2022,ACH D- INDIANCLRCORPLTD-78338913,6199542046,07-11-2022,3000,,106767.98
07-11-2022,ACH D- INDIANCLRCORPLTD-78323740,6199526882,07-11-2022,2000,,104767.98
07-11-2022,ACH D- INDIANCLRCORPLTD-78328984,6199532123,07-11-2022,4000,,100767.98
07-11-2022,ACH D- INDIANCLRCORPLTD-78340950,6199544081,07-11-2022,4000,,96767.98
07-11-2022,ACH D- INDIANCLRCORPLTD-78341959,6199545089,07-11-2022,7000,,89767.98
07-11-2022,ACH D- INDIANCLRCORPLTD-78338912,6199542045,07-11-2022,7000,,82767.98
07-11-2022,.IMPS P2P 229310382125#20/10/2022 201022-MIR2330926785651,MIR2330926785651,07-11-2022,5.9,,82762.08
07-11-2022,EMI 118469944 CHQ S1184699440191 1122118469944,0,07-11-2022,38611,,44151.08
09-11-2022,UPI-SANJAY SHARMA-SANJAY1236SHARMA28@OKAXIS-UTIB0000441-231361106274-RECHARGE,2.31361E+11,09-11-2022,719,,43432.08
10-11-2022,UPI-EURONETGPAY-EURONETGPAY.PAY@ICICI-ICIC0DC0099-231478606274-UPI,2.31479E+11,10-11-2022,719,,42713.08
10-11-2022,NIPPON MF 1871336454-13750,0,10-11-2022,5000,,37713.08
10-11-2022,NIPPON MF 1871341435-13751,0,10-11-2022,5000,,32713.08
10-11-2022,UPI-NIRMAL KUMAR AGARWAL-GPAY-11194250051@OKBIZAXIS-UTIB0000000-231489316801-MOBILE,2.31489E+11,10-11-2022,10500,,22213.08
10-11-2022,UPI-NIRMAL KUMAR AGARWAL-GPAY-11194250051@OKBIZAXIS-UTIB0000000-231489486663-MOBILE,2.31489E+11,10-11-2022,250,,21963.08
10-11-2022,UPI-ABHISHEK KUMAR KANU-TONUGUPTA80@OKAXIS-UTIB0000441-231489612412-CAKE,2.3149E+11,10-11-2022,450,,21513.08
10-11-2022,POS 652166XXXXXX6463 NATIVE ENCLAVE,2.3142E+11,10-11-2022,1992,,19521.08
13-11-2022,UPI-EURONETGPAY-EURONETGPAY.PAY@ICICI-ICIC0DC0099-231758794071-UPI,2.31759E+11,13-11-2022,118,,19403.08
14-11-2022,UPI-MR NIMA DOJEE SHERPA-6297432559@YBL-CBIN0284464-231878566432-CHARGER,2.31879E+11,14-11-2022,345,,19058.08
16-11-2022,UPI-SAMAYRA MEDICAL-PAYTMQR2810050501011GQR4OO66RAH@PAYTM-PYTM0123456-232035244078-MEDICINE,2.32035E+11,16-11-2022,235,,18823.08
18-11-2022,UPI-SANJAY KUMAR AGARWAL-9832316326@OKBIZAXIS-UTIB0000000-232285816995-CLOTHES,2.32286E+11,18-11-2022,240,,18583.08
19-11-2022,POS 652166XXXXXX6463 NORTH EAST FUEL,2.32309E+11,19-11-2022,500,,18083.08
22-11-2022,IMPS-232621391652-BHIM KUMARI PRADHAN-UTIB-XXXXXXXXXXX1807-DATA SCIENCE,2.32621E+11,22-11-2022,5110,,12973.08
22-11-2022,UPI-BHIM KUMARI PRADHAN-8167797819@AXL-UTIB0000441-232686047082-RETURN,2.32686E+11,22-11-2022,,5100,18073.08
24-11-2022,UPI-LASOM DOLMA TAMANG-LASSANGTAMANG8001@OKAXIS-UTIB0002015-232811881754-FOOD,2.32812E+11,24-11-2022,60,,18013.08
25-11-2022,ATW-652166XXXXXX6463-S1ANSK43-EAST DISTRICT,812,25-11-2022,2000,,16013.08
26-11-2022,UPI-TEJENDRA  PRADHAN-PRADHANTEJENDRA-4@OKSBI-CNRB0000033-233073202429-UPI,2.33073E+11,26-11-2022,,1,16014.08
26-11-2022,UPI-TEJENDRA  PRADHAN-PRADHANTEJENDRA@OKSBI-SBIN0000105-233073238313-UPI,2.33073E+11,26-11-2022,,2,16016.08
26-11-2022,UPI-VINAY KUMAR SINGH-VINAYSINGH8567@OKAXIS-UTIB0000441-233068837883-DATA SCIENCE COURS,2.33069E+11,26-11-2022,5115,,10901.08
26-11-2022,UPI-GOOGLEPAY-GOOG-PAYMENT@OKAXIS-UTIB0000553-233079092653-UPI,2.33079E+11,26-11-2022,,3,10904.08
26-11-2022,ATW-652166XXXXXX6463-S1ANSK43-EAST DISTRICT,1081,26-11-2022,2000,,8904.08
26-11-2022,UPI-BIKASH KUMAR PRASAD-BIKASHKUMARPRASAD.63017204@HDFCBANK-HDFC0000001-233069989617-UPI,2.3307E+11,26-11-2022,1800,,7104.08
26-11-2022,UPI-SAMAYRA MEDICAL-PAYTMQR2810050501011GQR4OO66RAH@PAYTM-PYTM0123456-233070073067-MEDICINE,2.3307E+11,26-11-2022,474,,6630.08
26-11-2022,UPI-JANKI TRADE LINK-PAYTMQR2810050501011SIGI8PA4SSH@PAYTM-PYTM0123456-233070508501-FOOD,2.33071E+11,26-11-2022,190,,6440.08
26-11-2022,UPI-SWAMI NATH PRASAD-GPAY-11201001204@OKBIZAXIS-UTIB0000000-233070593991-FOOD,2.33071E+11,26-11-2022,190,,6250.08
27-11-2022,UPI-THE ART OF LIVING-THEARTOFLIVING.RZP@ICICI-ICIC0DC0099-233123747618-THE ART OF LIVING,2.33124E+11,27-11-2022,3500,,2750.08
28-11-2022,.IMPS P2P 232621391652#22/11/2022 231122-MIR2333074385446,MIR2333074385446,28-11-2022,5.9,,2744.18
30-11-2022,UPI-LASOM DOLMA TAMANG-LASSANGTAMANG8001@OKAXIS-UTIB0002015-233445594388-UPI,2.33446E+11,30-11-2022,60,,2684.18
30-11-2022,NEFT CR-CITI0100000-LUPIN LIMITED - SALARY ACCOUNT-BARUN DEV PRADHAN-CITIN22373964807 SALARY SIKKIM NOV 22,CITIN22373964807,30-11-2022,,69927,72611.18
,,,,,,
********,**********************************,************,********,******************,******************,******************
*********************************************************************************************************************************,,,,,,
,,,,,,
STATEMENT SUMMARY  :-,,,,,,
Opening Balance,,,,Debits,Credits,Closing Bal
77195.84,,,,922185.66,917601,72611.18
,,,,,,
,,,,Dr Count,Cr Count,
,,,,260,32,
,,,,,,
,,,,,,
Generated On:,14-12-2022 20:34,Generated By:,38021928,Requesting Branch Code:,NET,
,,,,,,
State account branch GSTN:,11AAACH2702H1ZD,,,,,
"HDFC Bank GSTIN number details are available at 
https://www.hdfcbank.com/personal/making-payments/online-tax-payment/goods-and-service-tax.",,,,,,
"Registered Office Address: HDFC Bank House, Senapati Bapat Marg, Lower Parel, Mumbai 400013",,,,,,
---  End Of Statement ---,,,,,,
